country,year_week,new_cases,number_sequenced,percent_cases_sequenced,variant,number_detections_variant,percent_variant
France,20-43,241473,141.0,0.1,P.1,0,0.0
Germany,20-43,71567,126.0,0.2,P.1,0,0.0
Greece,20-43,5412,1.0,0.0,P.1,0,0.0
Hungary,20-43,13795,5.0,0.0,P.1,0,0.0
Iceland,20-43,393,349.0,88.8,P.1,0,0.0
Ireland,20-43,7166,18.0,0.3,P.1,0,0.0
Italy,20-43,111541,51.0,0.0,P.1,0,0.0
Latvia,20-43,1228,4.0,0.3,P.1,0,0.0
Liechtenstein,20-43,141,3.0,2.1,P.1,0,0.0
Lithuania,20-43,2663,0.0,0.0,P.1,0,
Luxembourg,20-43,3558,361.0,10.1,P.1,0,0.0
Malta,20-43,838,0.0,0.0,P.1,0,
Netherlands,20-43,62691,194.0,0.3,P.1,0,0.0
Norway,20-43,1096,66.0,6.0,P.1,0,0.0
Poland,20-43,77922,0.0,0.0,P.1,0,
Portugal,20-43,18775,1.0,0.0,P.1,0,0.0
Romania,20-43,29260,1.0,0.0,P.1,0,0.0
Slovakia,20-43,14008,0.0,0.0,P.1,0,
Slovenia,20-43,9806,20.0,0.2,P.1,0,0.0
Spain,20-43,123871,157.0,0.1,P.1,0,0.0
Sweden,20-43,9453,22.0,0.2,P.1,0,0.0
Austria,20-44,28574,51.0,0.2,B.1.1.7,0,0.0
Belgium,20-44,93540,145.0,0.2,B.1.1.7,0,0.0
Bulgaria,20-44,16180,0.0,0.0,B.1.1.7,0,
Croatia,20-44,15115,0.0,0.0,B.1.1.7,0,
Cyprus,20-44,1018,6.0,0.6,B.1.1.7,0,0.0
Czechia,20-44,83547,30.0,0.0,B.1.1.7,0,0.0
Denmark,20-44,6943,1457.0,21.0,B.1.1.7,0,0.0
Estonia,20-44,574,0.0,0.0,B.1.1.7,0,
Finland,20-44,1443,51.0,3.5,B.1.1.7,0,0.0
France,20-44,275408,100.0,0.0,B.1.1.7,0,0.0
Germany,20-44,107161,136.0,0.1,B.1.1.7,0,0.0
Greece,20-44,10147,1.0,0.0,B.1.1.7,0,0.0
Hungary,20-44,21217,37.0,0.2,B.1.1.7,0,0.0
Iceland,20-44,442,373.0,84.4,B.1.1.7,0,0.0
Ireland,20-44,4874,18.0,0.4,B.1.1.7,1,5.6
Italy,20-44,183553,251.0,0.1,B.1.1.7,0,0.0
Latvia,20-44,1458,1.0,0.1,B.1.1.7,0,0.0
Liechtenstein,20-44,186,0.0,0.0,B.1.1.7,0,
Lithuania,20-44,5535,2.0,0.0,B.1.1.7,0,0.0
Luxembourg,20-44,4578,320.0,7.0,B.1.1.7,0,0.0
Malta,20-44,823,0.0,0.0,B.1.1.7,0,
Netherlands,20-44,68512,193.0,0.3,B.1.1.7,0,0.0
Norway,20-44,2331,95.0,4.1,B.1.1.7,0,0.0
Poland,20-44,126214,1.0,0.0,B.1.1.7,0,0.0
Portugal,20-44,25655,0.0,0.0,B.1.1.7,0,
Romania,20-44,37015,2.0,0.0,B.1.1.7,0,0.0
Slovakia,20-44,16103,0.0,0.0,B.1.1.7,0,
Slovenia,20-44,12699,22.0,0.2,B.1.1.7,0,0.0
Spain,20-44,142377,85.0,0.1,B.1.1.7,0,0.0
Sweden,20-44,18974,45.0,0.2,B.1.1.7,0,0.0
Austria,20-44,28574,51.0,0.2,B.1.351,0,0.0
Belgium,20-44,93540,145.0,0.2,B.1.351,0,0.0
Bulgaria,20-44,16180,0.0,0.0,B.1.351,0,
Croatia,20-44,15115,0.0,0.0,B.1.351,0,
Cyprus,20-44,1018,6.0,0.6,B.1.351,0,0.0
Czechia,20-44,83547,30.0,0.0,B.1.351,0,0.0
Denmark,20-44,6943,1457.0,21.0,B.1.351,0,0.0
Estonia,20-44,574,0.0,0.0,B.1.351,0,
Finland,20-44,1443,51.0,3.5,B.1.351,0,0.0
France,20-44,275408,100.0,0.0,B.1.351,0,0.0
Germany,20-44,107161,136.0,0.1,B.1.351,0,0.0
Greece,20-44,10147,1.0,0.0,B.1.351,0,0.0
Hungary,20-44,21217,37.0,0.2,B.1.351,0,0.0
Iceland,20-44,442,373.0,84.4,B.1.351,0,0.0
Ireland,20-44,4874,18.0,0.4,B.1.351,0,0.0
Italy,20-44,183553,251.0,0.1,B.1.351,0,0.0
Latvia,20-44,1458,1.0,0.1,B.1.351,0,0.0
Liechtenstein,20-44,186,0.0,0.0,B.1.351,0,
Lithuania,20-44,5535,2.0,0.0,B.1.351,0,0.0
Luxembourg,20-44,4578,320.0,7.0,B.1.351,0,0.0
Malta,20-44,823,0.0,0.0,B.1.351,0,
Netherlands,20-44,68512,193.0,0.3,B.1.351,0,0.0
Norway,20-44,2331,95.0,4.1,B.1.351,0,0.0
Poland,20-44,126214,1.0,0.0,B.1.351,0,0.0
Portugal,20-44,25655,0.0,0.0,B.1.351,0,
Romania,20-44,37015,2.0,0.0,B.1.351,0,0.0
Slovakia,20-44,16103,0.0,0.0,B.1.351,0,
Slovenia,20-44,12699,22.0,0.2,B.1.351,0,0.0
Spain,20-44,142377,85.0,0.1,B.1.351,0,0.0
Sweden,20-44,18974,45.0,0.2,B.1.351,0,0.0
Austria,20-44,28574,51.0,0.2,Other,51,100.0
Belgium,20-44,93540,145.0,0.2,Other,145,100.0
Bulgaria,20-44,16180,0.0,0.0,Other,0,
Croatia,20-44,15115,0.0,0.0,Other,0,
Cyprus,20-44,1018,6.0,0.6,Other,6,100.0
Czechia,20-44,83547,30.0,0.0,Other,30,100.0
Denmark,20-44,6943,1457.0,21.0,Other,1457,100.0
Estonia,20-44,574,0.0,0.0,Other,0,
Finland,20-44,1443,51.0,3.5,Other,51,100.0
France,20-44,275408,100.0,0.0,Other,100,100.0
Germany,20-44,107161,136.0,0.1,Other,136,100.0
Greece,20-44,10147,1.0,0.0,Other,1,100.0
Hungary,20-44,21217,37.0,0.2,Other,37,100.0
Iceland,20-44,442,373.0,84.4,Other,373,100.0
Ireland,20-44,4874,18.0,0.4,Other,17,94.4
Italy,20-44,183553,251.0,0.1,Other,251,100.0
Latvia,20-44,1458,1.0,0.1,Other,1,100.0
Liechtenstein,20-44,186,0.0,0.0,Other,0,
Lithuania,20-44,5535,2.0,0.0,Other,2,100.0
Luxembourg,20-44,4578,320.0,7.0,Other,320,100.0
Malta,20-44,823,0.0,0.0,Other,0,
Netherlands,20-44,68512,193.0,0.3,Other,193,100.0
Norway,20-44,2331,95.0,4.1,Other,95,100.0
Poland,20-44,126214,1.0,0.0,Other,1,100.0
Portugal,20-44,25655,0.0,0.0,Other,0,
Romania,20-44,37015,2.0,0.0,Other,2,100.0
Slovakia,20-44,16103,0.0,0.0,Other,0,
Slovenia,20-44,12699,22.0,0.2,Other,22,100.0
Spain,20-44,142377,85.0,0.1,Other,85,100.0
Sweden,20-44,18974,45.0,0.2,Other,45,100.0
Austria,20-44,28574,51.0,0.2,P.1,0,0.0
Belgium,20-44,93540,145.0,0.2,P.1,0,0.0
Bulgaria,20-44,16180,0.0,0.0,P.1,0,
Croatia,20-44,15115,0.0,0.0,P.1,0,
Cyprus,20-44,1018,6.0,0.6,P.1,0,0.0
Czechia,20-44,83547,30.0,0.0,P.1,0,0.0
Denmark,20-44,6943,1457.0,21.0,P.1,0,0.0
Estonia,20-44,574,0.0,0.0,P.1,0,
Finland,20-44,1443,51.0,3.5,P.1,0,0.0
France,20-44,275408,100.0,0.0,P.1,0,0.0
Germany,20-44,107161,136.0,0.1,P.1,0,0.0
Greece,20-44,10147,1.0,0.0,P.1,0,0.0
Hungary,20-44,21217,37.0,0.2,P.1,0,0.0
Iceland,20-44,442,373.0,84.4,P.1,0,0.0
Ireland,20-44,4874,18.0,0.4,P.1,0,0.0
Italy,20-44,183553,251.0,0.1,P.1,0,0.0
Latvia,20-44,1458,1.0,0.1,P.1,0,0.0
Liechtenstein,20-44,186,0.0,0.0,P.1,0,
Lithuania,20-44,5535,2.0,0.0,P.1,0,0.0
Luxembourg,20-44,4578,320.0,7.0,P.1,0,0.0
Malta,20-44,823,0.0,0.0,P.1,0,
Netherlands,20-44,68512,193.0,0.3,P.1,0,0.0
Norway,20-44,2331,95.0,4.1,P.1,0,0.0
Poland,20-44,126214,1.0,0.0,P.1,0,0.0
Portugal,20-44,25655,0.0,0.0,P.1,0,
Romania,20-44,37015,2.0,0.0,P.1,0,0.0
Slovakia,20-44,16103,0.0,0.0,P.1,0,
Slovenia,20-44,12699,22.0,0.2,P.1,0,0.0
Spain,20-44,142377,85.0,0.1,P.1,0,0.0
Sweden,20-44,18974,45.0,0.2,P.1,0,0.0
Austria,20-45,41398,109.0,0.3,B.1.1.7,0,0.0
Belgium,20-45,48774,44.0,0.1,B.1.1.7,0,0.0
Bulgaria,20-45,21091,0.0,0.0,B.1.1.7,0,
Croatia,20-45,15752,0.0,0.0,B.1.1.7,0,
Cyprus,20-45,1424,6.0,0.4,B.1.1.7,0,0.0
Czechia,20-45,73184,26.0,0.0,B.1.1.7,0,0.0
Denmark,20-45,7822,1528.0,19.5,B.1.1.7,0,0.0
Estonia,20-45,1140,0.0,0.0,B.1.1.7,0,
Finland,20-45,1506,0.0,0.0,B.1.1.7,0,
France,20-45,373409,70.0,0.0,B.1.1.7,0,0.0
Germany,20-45,126841,117.0,0.1,B.1.1.7,0,0.0
Greece,20-45,15769,2.0,0.0,B.1.1.7,0,0.0
Hungary,20-45,31998,0.0,0.0,B.1.1.7,0,
Iceland,20-45,188,155.0,82.4,B.1.1.7,0,0.0
Ireland,20-45,3392,52.0,1.5,B.1.1.7,0,0.0
Italy,20-45,225769,113.0,0.1,B.1.1.7,0,0.0
Latvia,20-45,1959,0.0,0.0,B.1.1.7,0,
Liechtenstein,20-45,237,0.0,0.0,B.1.1.7,0,
Lithuania,20-45,8980,1.0,0.0,B.1.1.7,0,0.0
Luxembourg,20-45,3699,204.0,5.5,B.1.1.7,0,0.0
Malta,20-45,842,0.0,0.0,B.1.1.7,0,
Netherlands,20-45,50136,185.0,0.4,B.1.1.7,0,0.0
Norway,20-45,3662,66.0,1.8,B.1.1.7,0,0.0
Poland,20-45,166523,1.0,0.0,B.1.1.7,0,0.0
Portugal,20-45,34983,27.0,0.1,B.1.1.7,0,0.0
Romania,20-45,57088,1.0,0.0,B.1.1.7,0,0.0
Slovakia,20-45,15549,0.0,0.0,B.1.1.7,0,
Slovenia,20-45,9512,18.0,0.2,B.1.1.7,0,0.0
Spain,20-45,140521,88.0,0.1,B.1.1.7,5,5.7
Sweden,20-45,27561,49.0,0.2,B.1.1.7,0,0.0
Austria,20-45,41398,109.0,0.3,B.1.351,0,0.0
Belgium,20-45,48774,44.0,0.1,B.1.351,0,0.0
Bulgaria,20-45,21091,0.0,0.0,B.1.351,0,
Croatia,20-45,15752,0.0,0.0,B.1.351,0,
Cyprus,20-45,1424,6.0,0.4,B.1.351,0,0.0
Czechia,20-45,73184,26.0,0.0,B.1.351,0,0.0
Denmark,20-45,7822,1528.0,19.5,B.1.351,0,0.0
Estonia,20-45,1140,0.0,0.0,B.1.351,0,
Finland,20-45,1506,0.0,0.0,B.1.351,0,
France,20-45,373409,70.0,0.0,B.1.351,0,0.0
Germany,20-45,126841,117.0,0.1,B.1.351,0,0.0
Greece,20-45,15769,2.0,0.0,B.1.351,0,0.0
Hungary,20-45,31998,0.0,0.0,B.1.351,0,
Iceland,20-45,188,155.0,82.4,B.1.351,0,0.0
Ireland,20-45,3392,52.0,1.5,B.1.351,0,0.0
Italy,20-45,225769,113.0,0.1,B.1.351,0,0.0
Latvia,20-45,1959,0.0,0.0,B.1.351,0,
Liechtenstein,20-45,237,0.0,0.0,B.1.351,0,
Lithuania,20-45,8980,1.0,0.0,B.1.351,0,0.0
Luxembourg,20-45,3699,204.0,5.5,B.1.351,0,0.0
Malta,20-45,842,0.0,0.0,B.1.351,0,
Netherlands,20-45,50136,185.0,0.4,B.1.351,0,0.0
Norway,20-45,3662,66.0,1.8,B.1.351,0,0.0
Poland,20-45,166523,1.0,0.0,B.1.351,0,0.0
Portugal,20-45,34983,27.0,0.1,B.1.351,0,0.0
Romania,20-45,57088,1.0,0.0,B.1.351,0,0.0
Slovakia,20-45,15549,0.0,0.0,B.1.351,0,
Slovenia,20-45,9512,18.0,0.2,B.1.351,0,0.0
Spain,20-45,140521,88.0,0.1,B.1.351,0,0.0
Sweden,20-45,27561,49.0,0.2,B.1.351,0,0.0
Austria,20-45,41398,109.0,0.3,Other,109,100.0
Belgium,20-45,48774,44.0,0.1,Other,44,100.0
Bulgaria,20-45,21091,0.0,0.0,Other,0,
Croatia,20-45,15752,0.0,0.0,Other,0,
Cyprus,20-45,1424,6.0,0.4,Other,6,100.0
Czechia,20-45,73184,26.0,0.0,Other,26,100.0
Denmark,20-45,7822,1528.0,19.5,Other,1528,100.0
Estonia,20-45,1140,0.0,0.0,Other,0,
Finland,20-45,1506,0.0,0.0,Other,0,
France,20-45,373409,70.0,0.0,Other,70,100.0
Germany,20-45,126841,117.0,0.1,Other,117,100.0
Greece,20-45,15769,2.0,0.0,Other,2,100.0
Hungary,20-45,31998,0.0,0.0,Other,0,
Iceland,20-45,188,155.0,82.4,Other,155,100.0
Ireland,20-45,3392,52.0,1.5,Other,52,100.0
Italy,20-45,225769,113.0,0.1,Other,113,100.0
Latvia,20-45,1959,0.0,0.0,Other,0,
Liechtenstein,20-45,237,0.0,0.0,Other,0,
Lithuania,20-45,8980,1.0,0.0,Other,1,100.0
Luxembourg,20-45,3699,204.0,5.5,Other,204,100.0
Malta,20-45,842,0.0,0.0,Other,0,
Netherlands,20-45,50136,185.0,0.4,Other,185,100.0
Norway,20-45,3662,66.0,1.8,Other,66,100.0
Poland,20-45,166523,1.0,0.0,Other,1,100.0
Portugal,20-45,34983,27.0,0.1,Other,27,100.0
Romania,20-45,57088,1.0,0.0,Other,1,100.0
Slovakia,20-45,15549,0.0,0.0,Other,0,
Slovenia,20-45,9512,18.0,0.2,Other,18,100.0
Spain,20-45,140521,88.0,0.1,Other,83,94.3
Sweden,20-45,27561,49.0,0.2,Other,49,100.0
Austria,20-45,41398,109.0,0.3,P.1,0,0.0
Belgium,20-45,48774,44.0,0.1,P.1,0,0.0
Bulgaria,20-45,21091,0.0,0.0,P.1,0,
Croatia,20-45,15752,0.0,0.0,P.1,0,
Cyprus,20-45,1424,6.0,0.4,P.1,0,0.0
Czechia,20-45,73184,26.0,0.0,P.1,0,0.0
Denmark,20-45,7822,1528.0,19.5,P.1,0,0.0
Estonia,20-45,1140,0.0,0.0,P.1,0,
Finland,20-45,1506,0.0,0.0,P.1,0,
France,20-45,373409,70.0,0.0,P.1,0,0.0
Germany,20-45,126841,117.0,0.1,P.1,0,0.0
Greece,20-45,15769,2.0,0.0,P.1,0,0.0
Hungary,20-45,31998,0.0,0.0,P.1,0,
Iceland,20-45,188,155.0,82.4,P.1,0,0.0
Ireland,20-45,3392,52.0,1.5,P.1,0,0.0
Italy,20-45,225769,113.0,0.1,P.1,0,0.0
Latvia,20-45,1959,0.0,0.0,P.1,0,
Liechtenstein,20-45,237,0.0,0.0,P.1,0,
Lithuania,20-45,8980,1.0,0.0,P.1,0,0.0
Luxembourg,20-45,3699,204.0,5.5,P.1,0,0.0
Malta,20-45,842,0.0,0.0,P.1,0,
Netherlands,20-45,50136,185.0,0.4,P.1,0,0.0
Norway,20-45,3662,66.0,1.8,P.1,0,0.0
Poland,20-45,166523,1.0,0.0,P.1,0,0.0
Portugal,20-45,34983,27.0,0.1,P.1,0,0.0
Romania,20-45,57088,1.0,0.0,P.1,0,0.0
Slovakia,20-45,15549,0.0,0.0,P.1,0,
Slovenia,20-45,9512,18.0,0.2,P.1,0,0.0
Spain,20-45,140521,88.0,0.1,P.1,0,0.0
Sweden,20-45,27561,49.0,0.2,P.1,0,0.0
Austria,20-46,50986,116.0,0.2,B.1.1.7,0,0.0
Belgium,20-46,31147,142.0,0.5,B.1.1.7,0,0.0
Bulgaria,20-46,23091,0.0,0.0,B.1.1.7,0,
Croatia,20-46,16959,29.0,0.2,B.1.1.7,0,0.0
Cyprus,20-46,1191,6.0,0.5,B.1.1.7,0,0.0
Czechia,20-46,45288,10.0,0.0,B.1.1.7,0,0.0
Denmark,20-46,7015,1126.0,16.1,B.1.1.7,3,0.3
Estonia,20-46,1512,0.0,0.0,B.1.1.7,0,
Finland,20-46,1518,8.0,0.5,B.1.1.7,0,0.0
France,20-46,194503,91.0,0.0,B.1.1.7,0,0.0
Germany,20-46,129459,152.0,0.1,B.1.1.7,0,0.0
Greece,20-46,17507,0.0,0.0,B.1.1.7,0,
Hungary,20-46,32678,0.0,0.0,B.1.1.7,0,
Iceland,20-46,111,96.0,86.5,B.1.1.7,0,0.0
Ireland,20-46,2509,35.0,1.4,B.1.1.7,0,0.0
Italy,20-46,243425,67.0,0.0,B.1.1.7,0,0.0
Latvia,20-46,2452,0.0,0.0,B.1.1.7,0,
Liechtenstein,20-46,197,0.0,0.0,B.1.1.7,0,
Lithuania,20-46,10059,8.0,0.1,B.1.1.7,0,0.0
Luxembourg,20-46,4063,220.0,5.4,B.1.1.7,0,0.0
Malta,20-46,894,0.0,0.0,B.1.1.7,0,
Netherlands,20-46,37762,206.0,0.5,B.1.1.7,1,0.5
Norway,20-46,4001,57.0,1.4,B.1.1.7,0,0.0
Poland,20-46,166547,0.0,0.0,B.1.1.7,0,
Portugal,20-46,37977,339.0,0.9,B.1.1.7,1,0.3
Romania,20-46,56530,1.0,0.0,B.1.1.7,0,0.0
Slovakia,20-46,11272,10.0,0.1,B.1.1.7,0,0.0
Slovenia,20-46,9881,2.0,0.0,B.1.1.7,0,0.0
Spain,20-46,115646,114.0,0.1,B.1.1.7,3,2.6
Sweden,20-46,30138,35.0,0.1,B.1.1.7,0,0.0
Austria,20-46,50986,116.0,0.2,B.1.351,0,0.0
Belgium,20-46,31147,142.0,0.5,B.1.351,0,0.0
Bulgaria,20-46,23091,0.0,0.0,B.1.351,0,
Croatia,20-46,16959,29.0,0.2,B.1.351,0,0.0
Cyprus,20-46,1191,6.0,0.5,B.1.351,0,0.0
Czechia,20-46,45288,10.0,0.0,B.1.351,0,0.0
Denmark,20-46,7015,1126.0,16.1,B.1.351,0,0.0
Estonia,20-46,1512,0.0,0.0,B.1.351,0,
Finland,20-46,1518,8.0,0.5,B.1.351,0,0.0
France,20-46,194503,91.0,0.0,B.1.351,0,0.0
Germany,20-46,129459,152.0,0.1,B.1.351,0,0.0
Greece,20-46,17507,0.0,0.0,B.1.351,0,
Hungary,20-46,32678,0.0,0.0,B.1.351,0,
Iceland,20-46,111,96.0,86.5,B.1.351,0,0.0
Ireland,20-46,2509,35.0,1.4,B.1.351,0,0.0
Italy,20-46,243425,67.0,0.0,B.1.351,0,0.0
Latvia,20-46,2452,0.0,0.0,B.1.351,0,
Liechtenstein,20-46,197,0.0,0.0,B.1.351,0,
Lithuania,20-46,10059,8.0,0.1,B.1.351,0,0.0
Luxembourg,20-46,4063,220.0,5.4,B.1.351,0,0.0
Malta,20-46,894,0.0,0.0,B.1.351,0,
Netherlands,20-46,37762,206.0,0.5,B.1.351,0,0.0
Norway,20-46,4001,57.0,1.4,B.1.351,0,0.0
Poland,20-46,166547,0.0,0.0,B.1.351,0,
Portugal,20-46,37977,339.0,0.9,B.1.351,0,0.0
Romania,20-46,56530,1.0,0.0,B.1.351,0,0.0
Slovakia,20-46,11272,10.0,0.1,B.1.351,0,0.0
Slovenia,20-46,9881,2.0,0.0,B.1.351,0,0.0
Spain,20-46,115646,114.0,0.1,B.1.351,0,0.0
Sweden,20-46,30138,35.0,0.1,B.1.351,0,0.0
Austria,20-46,50986,116.0,0.2,Other,116,100.0
Belgium,20-46,31147,142.0,0.5,Other,142,100.0
Bulgaria,20-46,23091,0.0,0.0,Other,0,
Croatia,20-46,16959,29.0,0.2,Other,29,100.0
Cyprus,20-46,1191,6.0,0.5,Other,6,100.0
Czechia,20-46,45288,10.0,0.0,Other,10,100.0
Denmark,20-46,7015,1126.0,16.1,Other,1123,99.7
Estonia,20-46,1512,0.0,0.0,Other,0,
Finland,20-46,1518,8.0,0.5,Other,8,100.0
France,20-46,194503,91.0,0.0,Other,91,100.0
Germany,20-46,129459,152.0,0.1,Other,152,100.0
Greece,20-46,17507,0.0,0.0,Other,0,
Hungary,20-46,32678,0.0,0.0,Other,0,
Iceland,20-46,111,96.0,86.5,Other,96,100.0
Ireland,20-46,2509,35.0,1.4,Other,35,100.0
Italy,20-46,243425,67.0,0.0,Other,67,100.0
Latvia,20-46,2452,0.0,0.0,Other,0,
Liechtenstein,20-46,197,0.0,0.0,Other,0,
Lithuania,20-46,10059,8.0,0.1,Other,8,100.0
Luxembourg,20-46,4063,220.0,5.4,Other,220,100.0
Malta,20-46,894,0.0,0.0,Other,0,
Netherlands,20-46,37762,206.0,0.5,Other,205,99.5
Norway,20-46,4001,57.0,1.4,Other,57,100.0
Poland,20-46,166547,0.0,0.0,Other,0,
Portugal,20-46,37977,339.0,0.9,Other,338,99.7
Romania,20-46,56530,1.0,0.0,Other,1,100.0
Slovakia,20-46,11272,10.0,0.1,Other,10,100.0
Slovenia,20-46,9881,2.0,0.0,Other,2,100.0
Spain,20-46,115646,114.0,0.1,Other,111,97.4
Sweden,20-46,30138,35.0,0.1,Other,35,100.0
Austria,20-46,50986,116.0,0.2,P.1,0,0.0
Belgium,20-46,31147,142.0,0.5,P.1,0,0.0
Bulgaria,20-46,23091,0.0,0.0,P.1,0,
Croatia,20-46,16959,29.0,0.2,P.1,0,0.0
Cyprus,20-46,1191,6.0,0.5,P.1,0,0.0
Czechia,20-46,45288,10.0,0.0,P.1,0,0.0
Denmark,20-46,7015,1126.0,16.1,P.1,0,0.0
Estonia,20-46,1512,0.0,0.0,P.1,0,
Finland,20-46,1518,8.0,0.5,P.1,0,0.0
France,20-46,194503,91.0,0.0,P.1,0,0.0
Germany,20-46,129459,152.0,0.1,P.1,0,0.0
Greece,20-46,17507,0.0,0.0,P.1,0,
Hungary,20-46,32678,0.0,0.0,P.1,0,
Iceland,20-46,111,96.0,86.5,P.1,0,0.0
Ireland,20-46,2509,35.0,1.4,P.1,0,0.0
Italy,20-46,243425,67.0,0.0,P.1,0,0.0
Latvia,20-46,2452,0.0,0.0,P.1,0,
Liechtenstein,20-46,197,0.0,0.0,P.1,0,
Lithuania,20-46,10059,8.0,0.1,P.1,0,0.0
Luxembourg,20-46,4063,220.0,5.4,P.1,0,0.0
Malta,20-46,894,0.0,0.0,P.1,0,
Netherlands,20-46,37762,206.0,0.5,P.1,0,0.0
Norway,20-46,4001,57.0,1.4,P.1,0,0.0
Poland,20-46,166547,0.0,0.0,P.1,0,
Portugal,20-46,37977,339.0,0.9,P.1,0,0.0
Romania,20-46,56530,1.0,0.0,P.1,0,0.0
Slovakia,20-46,11272,10.0,0.1,P.1,0,0.0
Slovenia,20-46,9881,2.0,0.0,P.1,0,0.0
Spain,20-46,115646,114.0,0.1,P.1,0,0.0
Sweden,20-46,30138,35.0,0.1,P.1,0,0.0
Austria,20-47,42630,13.0,0.0,B.1.1.7,0,0.0
Belgium,20-47,20443,91.0,0.4,B.1.1.7,0,0.0
Bulgaria,20-47,23569,0.0,0.0,B.1.1.7,0,
Croatia,20-47,19512,0.0,0.0,B.1.1.7,0,
Cyprus,20-47,1465,1.0,0.1,B.1.1.7,0,0.0
Czechia,20-47,32147,7.0,0.0,B.1.1.7,0,0.0
Denmark,20-47,8349,1516.0,18.2,B.1.1.7,0,0.0
Estonia,20-47,2087,0.0,0.0,B.1.1.7,0,
Finland,20-47,2324,46.0,2.0,B.1.1.7,0,0.0
France,20-47,158381,105.0,0.1,B.1.1.7,1,1.0
Germany,20-47,127806,116.0,0.1,B.1.1.7,0,0.0
Greece,20-47,17414,0.0,0.0,B.1.1.7,0,
Hungary,20-47,30496,0.0,0.0,B.1.1.7,0,
Iceland,20-47,88,69.0,78.4,B.1.1.7,0,0.0
Ireland,20-47,2558,60.0,2.3,B.1.1.7,0,0.0
Italy,20-47,230339,78.0,0.0,B.1.1.7,0,0.0
Latvia,20-47,2573,1.0,0.0,B.1.1.7,0,0.0
Liechtenstein,20-47,127,1.0,0.8,B.1.1.7,0,0.0
Lithuania,20-47,12289,9.0,0.1,B.1.1.7,0,0.0
Luxembourg,20-47,3789,210.0,5.5,B.1.1.7,0,0.0
Malta,20-47,867,0.0,0.0,B.1.1.7,0,
Netherlands,20-47,36725,198.0,0.5,B.1.1.7,0,0.0
Norway,20-47,4212,52.0,1.2,B.1.1.7,0,0.0
Poland,20-47,148359,13.0,0.0,B.1.1.7,0,0.0
Portugal,20-47,43457,32.0,0.1,B.1.1.7,0,0.0
Romania,20-47,58364,5.0,0.0,B.1.1.7,0,0.0
Slovakia,20-47,9474,4.0,0.0,B.1.1.7,0,0.0
Slovenia,20-47,10266,3.0,0.0,B.1.1.7,0,0.0
Spain,20-47,85752,120.0,0.1,B.1.1.7,0,0.0
Sweden,20-47,33277,37.0,0.1,B.1.1.7,0,0.0
Austria,20-47,42630,13.0,0.0,B.1.351,0,0.0
Belgium,20-47,20443,91.0,0.4,B.1.351,0,0.0
Bulgaria,20-47,23569,0.0,0.0,B.1.351,0,
Croatia,20-47,19512,0.0,0.0,B.1.351,0,
Cyprus,20-47,1465,1.0,0.1,B.1.351,0,0.0
Czechia,20-47,32147,7.0,0.0,B.1.351,0,0.0
Denmark,20-47,8349,1516.0,18.2,B.1.351,0,0.0
Estonia,20-47,2087,0.0,0.0,B.1.351,0,
Finland,20-47,2324,46.0,2.0,B.1.351,0,0.0
France,20-47,158381,105.0,0.1,B.1.351,0,0.0
Germany,20-47,127806,116.0,0.1,B.1.351,0,0.0
Greece,20-47,17414,0.0,0.0,B.1.351,0,
Hungary,20-47,30496,0.0,0.0,B.1.351,0,
Iceland,20-47,88,69.0,78.4,B.1.351,0,0.0
Ireland,20-47,2558,60.0,2.3,B.1.351,0,0.0
Italy,20-47,230339,78.0,0.0,B.1.351,0,0.0
Latvia,20-47,2573,1.0,0.0,B.1.351,0,0.0
Liechtenstein,20-47,127,1.0,0.8,B.1.351,0,0.0
Lithuania,20-47,12289,9.0,0.1,B.1.351,0,0.0
Luxembourg,20-47,3789,210.0,5.5,B.1.351,0,0.0
Malta,20-47,867,0.0,0.0,B.1.351,0,
Netherlands,20-47,36725,198.0,0.5,B.1.351,0,0.0
Norway,20-47,4212,52.0,1.2,B.1.351,0,0.0
Poland,20-47,148359,13.0,0.0,B.1.351,0,0.0
Portugal,20-47,43457,32.0,0.1,B.1.351,0,0.0
Romania,20-47,58364,5.0,0.0,B.1.351,0,0.0
Slovakia,20-47,9474,4.0,0.0,B.1.351,0,0.0
Slovenia,20-47,10266,3.0,0.0,B.1.351,0,0.0
Spain,20-47,85752,120.0,0.1,B.1.351,0,0.0
Sweden,20-47,33277,37.0,0.1,B.1.351,0,0.0
Austria,20-47,42630,13.0,0.0,Other,13,100.0
Belgium,20-47,20443,91.0,0.4,Other,91,100.0
Bulgaria,20-47,23569,0.0,0.0,Other,0,
Croatia,20-47,19512,0.0,0.0,Other,0,
Cyprus,20-47,1465,1.0,0.1,Other,1,100.0
Czechia,20-47,32147,7.0,0.0,Other,7,100.0
Denmark,20-47,8349,1516.0,18.2,Other,1516,100.0
Estonia,20-47,2087,0.0,0.0,Other,0,
Finland,20-47,2324,46.0,2.0,Other,46,100.0
France,20-47,158381,105.0,0.1,Other,104,99.0
Germany,20-47,127806,116.0,0.1,Other,116,100.0
Greece,20-47,17414,0.0,0.0,Other,0,
Hungary,20-47,30496,0.0,0.0,Other,0,
Iceland,20-47,88,69.0,78.4,Other,69,100.0
Ireland,20-47,2558,60.0,2.3,Other,60,100.0
Italy,20-47,230339,78.0,0.0,Other,78,100.0
Latvia,20-47,2573,1.0,0.0,Other,1,100.0
